anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,393.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,554.8
2026,"Liceo Santo Cura De Ars
Rama",7044,Lenguaje,527.2
2026,"Liceo Santo Cura De Ars
Rama",7044,M1,508.4
2026,"Liceo Santo Cura De Ars
Rama",7044,M2,384.3
2026,"Liceo Santo Cura De Ars
Rama",7044,Historia,397.0
2026,"Liceo Santo Cura De Ars
Rama",7044,Ciencias,398.1
2026,"Liceo Santo Cura De Ars
Rama",7044,Obligatoria,517.4
2026,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,550.8
2026,"Centro Educativo Fernando Santivan
Rama",7049,M1,519.6
2026,"Centro Educativo Fernando Santivan
Rama",7049,M2,388.7
2026,"Centro Educativo Fernando Santivan
Rama",7049,Historia,447.2
2026,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,404.3
2026,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,535.2
2026,"Centro Educativo Fernando Santivan
Rama",7049,Lenguaje,506.8
2026,"Centro Educativo Fernando Santivan
Rama",7049,M1,462.5
2026,"Centro Educativo Fernando Santivan
Rama",7049,M2,395.5
2026,"Centro Educativo Fernando Santivan
Rama",7049,Historia,392.3
2026,"Centro Educativo Fernando Santivan
Rama",7049,Ciencias,363.2
2026,"Centro Educativo Fernando Santivan
Rama",7049,Obligatoria,484.7
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Lenguaje,544.0
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,M1,530.9
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,M2,369.3
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Historia,407.0
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Ciencias,362.8
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085,Obligatoria,537.4
2026,"Liceo Padre Sigisfredo
Rama",7102,Lenguaje,547.7
2026,"Liceo Padre Sigisfredo
Rama",7102,M1,532.2
2026,"Liceo Padre Sigisfredo
Rama",7102,M2,381.8
2026,"Liceo Padre Sigisfredo
Rama",7102,Historia,444.2
2026,"Liceo Padre Sigisfredo
Rama",7102,Ciencias,394.8
2026,"Liceo Padre Sigisfredo
Rama",7102,Obligatoria,539.9
2026,"Liceo Padre Sigisfredo
Rama",7102,Lenguaje,528.0
2026,"Liceo Padre Sigisfredo
Rama",7102,M1,495.2
2026,"Liceo Padre Sigisfredo
Rama",7102,M2,370.6
2026,"Liceo Padre Sigisfredo
Rama",7102,Historia,426.7
2026,"Liceo Padre Sigisfredo
Rama",7102,Ciencias,380.0
2026,"Liceo Padre Sigisfredo
Rama",7102,Obligatoria,511.6
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Lenguaje,546.3
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,M1,550.7
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,M2,381.0
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Historia,482.5
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Ciencias,422.9
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128,Obligatoria,549.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,621.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,647.8
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,420.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,489.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,456.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,634.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,575.4
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,587.2
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,383.5
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,440.7
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,400.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,583.5
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Lenguaje,521.4
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M1,609.6
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,M2,370.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Historia,399.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Ciencias,443.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129,Obligatoria,564.7
2026,Colegio Tecnico Profesional N,7135,Lenguaje,514.7
2026,Colegio Tecnico Profesional N,7135,M1,660.3
2026,Colegio Tecnico Profesional N,7135,M2,347.0
2026,Colegio Tecnico Profesional N,7135,Historia,348.0
2026,Colegio Tecnico Profesional N,7135,Ciencias,378.7
2026,Colegio Tecnico Profesional N,7135,Obligatoria,587.5
2026,Colegio Tecnico Profesional N,7135,Lenguaje,515.6
2026,Colegio Tecnico Profesional N,7135,M1,505.6
2026,Colegio Tecnico Profesional N,7135,M2,360.0
2026,Colegio Tecnico Profesional N,7135,Historia,405.0
2026,Colegio Tecnico Profesional N,7135,Ciencias,377.4
2026,Colegio Tecnico Profesional N,7135,Obligatoria,514.4
2026,Colegio Aleman R,7180,Lenguaje,720.8
2026,Colegio Aleman R,7180,M1,769.2
2026,Colegio Aleman R,7180,M2,471.3
2026,Colegio Aleman R,7180,Historia,654.3
2026,Colegio Aleman R,7180,Ciencias,583.3
2026,Colegio Aleman R,7180,Obligatoria,745.0
2026,"Colegio Santa Marta
Rama",7181,Lenguaje,638.1
2026,"Colegio Santa Marta
Rama",7181,M1,637.9
2026,"Colegio Santa Marta
Rama",7181,M2,418.8
2026,"Colegio Santa Marta
Rama",7181,Historia,531.9
2026,"Colegio Santa Marta
Rama",7181,Ciencias,454.0
2026,"Colegio Santa Marta
Rama",7181,Obligatoria,638.0
2026,"Colegio Padre Damian
Rama",7183,Lenguaje,577.0
2026,"Colegio Padre Damian
Rama",7183,M1,586.5
2026,"Colegio Padre Damian
Rama",7183,M2,383.8
2026,"Colegio Padre Damian
Rama",7183,Historia,511.3
2026,"Colegio Padre Damian
Rama",7183,Ciencias,434.6
2026,"Colegio Padre Damian
Rama",7183,Obligatoria,581.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,575.4
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,577.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,388.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,470.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,425.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,577.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,478.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,421.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,369.5
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,459.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,344.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,450.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,555.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,562.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,352.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,457.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,471.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,559.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,480.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,526.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,396.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,391.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,383.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,506.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Lenguaje,540.5
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M1,518.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,M2,342.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Historia,516.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Ciencias,372.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200,Obligatoria,529.3
2026,"Colegio Proyecto De Futuro
Rama",7202,Lenguaje,573.8
2026,"Colegio Proyecto De Futuro
Rama",7202,M1,578.3
2026,"Colegio Proyecto De Futuro
Rama",7202,M2,389.3
2026,"Colegio Proyecto De Futuro
Rama",7202,Historia,458.6
2026,"Colegio Proyecto De Futuro
Rama",7202,Ciencias,455.7
2026,"Colegio Proyecto De Futuro
Rama",7202,Obligatoria,576.1
2026,"Escuela Particular Alemana
Rama",7231,Lenguaje,553.3
2026,"Escuela Particular Alemana
Rama",7231,M1,576.9
2026,"Escuela Particular Alemana
Rama",7231,M2,440.5
2026,"Escuela Particular Alemana
Rama",7231,Historia,497.6
2026,"Escuela Particular Alemana
Rama",7231,Ciencias,417.8
2026,"Escuela Particular Alemana
Rama",7231,Obligatoria,565.1
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Lenguaje,591.1
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M1,575.6
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,M2,377.5
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Historia,482.3
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Ciencias,430.3
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236,Obligatoria,583.3
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Lenguaje,510.0
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,M1,490.7
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,M2,360.6
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Historia,465.3
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Ciencias,402.8
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240,Obligatoria,502.0
2026,"Colegio Santa Cruz
Rama",7276,Lenguaje,613.5
2026,"Colegio Santa Cruz
Rama",7276,M1,619.5
2026,"Colegio Santa Cruz
Rama",7276,M2,423.1
2026,"Colegio Santa Cruz
Rama",7276,Historia,472.0
2026,"Colegio Santa Cruz
Rama",7276,Ciencias,443.1
2026,"Colegio Santa Cruz
Rama",7276,Obligatoria,616.5
2026,"Liceo Antonio Varas
Rama",7299,Lenguaje,603.7
2026,"Liceo Antonio Varas
Rama",7299,M1,614.6
2026,"Liceo Antonio Varas
Rama",7299,M2,401.5
2026,"Liceo Antonio Varas
Rama",7299,Historia,505.1
2026,"Liceo Antonio Varas
Rama",7299,Ciencias,420.4
2026,"Liceo Antonio Varas
Rama",7299,Obligatoria,609.1
