anio,establecimiento,rbd,prueba,promedio
2026,"Colegio Chileno Norteamericano
Rama",22609,Obligatoria,626.2
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Lenguaje,589.0
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M1,550.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M2,399.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Historia,547.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Ciencias,409.3
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Obligatoria,569.7
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Lenguaje,539.7
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M1,526.7
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,M2,456.0
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Historia,438.8
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Ciencias,408.6
2026,"Instituto Bicentenario De Excelencia Politecnico
Rama",22626,Obligatoria,538.8
2026,"Hampton College
Rama",22627,Lenguaje,635.8
2026,"Hampton College
Rama",22627,M1,657.3
2026,"Hampton College
Rama",22627,M2,435.3
2026,"Hampton College
Rama",22627,Historia,540.5
2026,"Hampton College
Rama",22627,Ciencias,465.8
2026,"Hampton College
Rama",22627,Obligatoria,646.5
2026,"Colegio Los Conquistadores
Rama",22629,Lenguaje,632.5
2026,"Colegio Los Conquistadores
Rama",22629,M1,652.8
2026,"Colegio Los Conquistadores
Rama",22629,M2,410.1
2026,"Colegio Los Conquistadores
Rama",22629,Historia,516.6
2026,"Colegio Los Conquistadores
Rama",22629,Ciencias,495.1
2026,"Colegio Los Conquistadores
Rama",22629,Obligatoria,642.6
2026,Liceo Tec,22633,Lenguaje,425.2
2026,Liceo Tec,22633,M1,443.7
2026,Liceo Tec,22633,M2,0.0
2026,Liceo Tec,22633,Historia,426.2
2026,Liceo Tec,22633,Ciencias,359.9
2026,Liceo Tec,22633,Obligatoria,434.5
2026,Liceo Tec,22633,Lenguaje,520.0
2026,Liceo Tec,22633,M1,472.0
2026,Liceo Tec,22633,M2,0.0
2026,Liceo Tec,22633,Historia,503.5
2026,Liceo Tec,22633,Ciencias,387.3
2026,Liceo Tec,22633,Obligatoria,496.0
2026,"Instituto Principe De Asturias
Rama",22634,Lenguaje,614.7
2026,"Instituto Principe De Asturias
Rama",22634,M1,610.6
2026,"Instituto Principe De Asturias
Rama",22634,M2,425.4
2026,"Instituto Principe De Asturias
Rama",22634,Historia,501.5
2026,"Instituto Principe De Asturias
Rama",22634,Ciencias,448.1
2026,"Instituto Principe De Asturias
Rama",22634,Obligatoria,612.7
2026,"Colegio Sagrada Familia
Rama",22641,Lenguaje,598.7
2026,"Colegio Sagrada Familia
Rama",22641,M1,610.9
2026,"Colegio Sagrada Familia
Rama",22641,M2,404.0
2026,"Colegio Sagrada Familia
Rama",22641,Historia,488.9
2026,"Colegio Sagrada Familia
Rama",22641,Ciencias,416.7
2026,"Colegio Sagrada Familia
Rama",22641,Obligatoria,604.8
2026,"Liceo Carelmapu
Rama",22655,Lenguaje,520.3
2026,"Liceo Carelmapu
Rama",22655,M1,534.6
2026,"Liceo Carelmapu
Rama",22655,M2,382.1
2026,"Liceo Carelmapu
Rama",22655,Historia,420.2
2026,"Liceo Carelmapu
Rama",22655,Ciencias,403.0
2026,"Liceo Carelmapu
Rama",22655,Obligatoria,528.7
2026,"Liceo Politecnico Mirasol
Rama",22664,Lenguaje,531.0
2026,"Liceo Politecnico Mirasol
Rama",22664,M1,536.5
2026,"Liceo Politecnico Mirasol
Rama",22664,M2,388.3
2026,"Liceo Politecnico Mirasol
Rama",22664,Historia,434.1
2026,"Liceo Politecnico Mirasol
Rama",22664,Ciencias,399.2
2026,"Liceo Politecnico Mirasol
Rama",22664,Obligatoria,534.7
2026,Liceo Francisco Hernandez Ortiz,22691,Lenguaje,541.5
2026,Liceo Francisco Hernandez Ortiz,22691,M1,570.6
2026,Liceo Francisco Hernandez Ortiz,22691,M2,389.7
2026,Liceo Francisco Hernandez Ortiz,22691,Historia,430.3
2026,Liceo Francisco Hernandez Ortiz,22691,Ciencias,412.7
2026,Liceo Francisco Hernandez Ortiz,22691,Obligatoria,556.7
2026,"Patagonia College
Rama",22692,Lenguaje,678.1
2026,"Patagonia College
Rama",22692,M1,732.2
2026,"Patagonia College
Rama",22692,M2,458.1
2026,"Patagonia College
Rama",22692,Historia,589.4
2026,"Patagonia College
Rama",22692,Ciencias,558.2
2026,"Patagonia College
Rama",22692,Obligatoria,705.2
2026,"Colegio Gilgal
Rama",22707,Lenguaje,455.0
2026,"Colegio Gilgal
Rama",22707,M1,486.0
2026,"Colegio Gilgal
Rama",22707,M2,0.0
2026,"Colegio Gilgal
Rama",22707,Historia,0.0
2026,"Colegio Gilgal
Rama",22707,Ciencias,0.0
2026,"Colegio Gilgal
Rama",22707,Obligatoria,470.5
2026,"Garden College
Rama",22743,Lenguaje,516.8
2026,"Garden College
Rama",22743,M1,504.5
2026,"Garden College
Rama",22743,M2,310.0
2026,"Garden College
Rama",22743,Historia,465.8
2026,"Garden College
Rama",22743,Ciencias,382.0
2026,"Garden College
Rama",22743,Obligatoria,510.6
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Lenguaje,545.0
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M1,570.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M2,364.8
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Historia,429.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Ciencias,404.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Obligatoria,563.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Lenguaje,515.1
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M1,535.5
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,M2,377.3
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Historia,414.9
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Ciencias,390.6
2026,"Liceo Bicentenario De Excelencia Agricola Tecnologi
Rama",22752,Obligatoria,525.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,511.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,499.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,392.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,434.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,384.9
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,506.1
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,482.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,517.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,378.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,394.4
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,394.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,495.6
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,460.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,467.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,372.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,447.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,387.4
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,463.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Lenguaje,492.3
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M1,486.7
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,M2,379.5
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Historia,500.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Ciencias,376.0
2026,"Liceo Tecnico Profesional De Rio Bueno
Rama",22755,Obligatoria,489.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Lenguaje,483.7
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,M1,499.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,M2,366.6
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Historia,411.8
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Ciencias,372.5
2026,"Liceo Bicentenario Complejo Educacional Ignao
Rama",22758,Obligatoria,491.6
2026,"Master College
Rama",22759,Lenguaje,599.9
2026,"Master College
Rama",22759,M1,634.5
2026,"Master College
Rama",22759,M2,403.4
2026,"Master College
Rama",22759,Historia,487.6
2026,"Master College
Rama",22759,Ciencias,488.1
2026,"Master College
Rama",22759,Obligatoria,620.3
2026,"Liceo Mater Populi Dei
Rama",31002,Lenguaje,534.2
2026,"Liceo Mater Populi Dei
Rama",31002,M1,580.0
2026,"Liceo Mater Populi Dei
Rama",31002,M2,430.4
2026,"Liceo Mater Populi Dei
Rama",31002,Historia,460.5
2026,"Liceo Mater Populi Dei
Rama",31002,Ciencias,428.0
2026,"Liceo Mater Populi Dei
Rama",31002,Obligatoria,551.7
2026,Col,31005,Lenguaje,504.9
2026,Col,31005,M1,549.4
2026,Col,31005,M2,366.0
2026,Col,31005,Historia,429.2
2026,Col,31005,Ciencias,415.3
2026,Col,31005,Obligatoria,527.1
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Lenguaje,626.1
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M1,623.7
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,M2,435.3
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Historia,496.0
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Ciencias,452.6
2026,"Liceo Bicentenario Ciudad De Los Rios Valdivi
Rama",31010,Obligatoria,624.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Lenguaje,546.9
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M1,547.8
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,M2,349.7
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Historia,458.2
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Ciencias,412.0
2026,"Instituto Bicentenario De Excelencia Chile Asia Pac
Rama",31012,Obligatoria,547.3
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Lenguaje,457.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M1,571.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M2,396.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Historia,402.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Ciencias,410.0
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Obligatoria,511.7
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Lenguaje,480.9
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M1,523.3
2026,"Liceo Tecnologico Coñaripe
Rama",40102,M2,445.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Historia,429.4
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Ciencias,456.5
2026,"Liceo Tecnologico Coñaripe
Rama",40102,Obligatoria,512.1
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Lenguaje,633.4
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,M1,607.3
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,M2,396.2
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Historia,506.6
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Ciencias,461.0
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Obligatoria,620.4
2026,"Colegio Andalue
Rama",40284,Lenguaje,610.1
2026,"Colegio Andalue
Rama",40284,M1,620.3
2026,"Colegio Andalue
Rama",40284,M2,405.1
2026,"Colegio Andalue
Rama",40284,Historia,486.1
2026,"Colegio Andalue
Rama",40284,Ciencias,470.5
2026,"Colegio Andalue
Rama",40284,Obligatoria,615.2
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Lenguaje,489.5
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,M1,577.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,M2,330.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Historia,0.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Ciencias,416.0
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Obligatoria,533.3
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Lenguaje,499.0
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,M1,401.5
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,M2,417.5
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Historia,478.0
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Ciencias,374.8
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Obligatoria,430.1
2026,"Colegio Pulmahue
Rama",40316,Lenguaje,557.2
2026,"Colegio Pulmahue
Rama",40316,M1,576.4
2026,"Colegio Pulmahue
Rama",40316,M2,413.1
2026,"Colegio Pulmahue
Rama",40316,Historia,460.2
2026,"Colegio Pulmahue
Rama",40316,Ciencias,426.4
2026,"Colegio Pulmahue
Rama",40316,Obligatoria,566.8
2026,"Escuela Hospitalaria Alianza
Rama",40390,Lenguaje,569.3
2026,"Escuela Hospitalaria Alianza
Rama",40390,M1,579.3
2026,"Escuela Hospitalaria Alianza
Rama",40390,M2,0.0
2026,"Escuela Hospitalaria Alianza
Rama",40390,Historia,463.0
2026,"Escuela Hospitalaria Alianza
Rama",40390,Ciencias,402.0
2026,"Escuela Hospitalaria Alianza
Rama",40390,Obligatoria,574.3
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Lenguaje,538.9
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,M1,539.8
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,M2,385.3
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Historia,494.2
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Ciencias,392.7
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Obligatoria,542.1
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Lenguaje,440.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,M1,508.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,M2,0.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Historia,270.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Ciencias,363.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Obligatoria,474.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Lenguaje,561.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M1,652.5
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M2,366.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Historia,476.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Ciencias,404.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Obligatoria,606.8
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Lenguaje,443.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M1,493.3
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M2,311.3
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Historia,404.3
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Ciencias,402.5
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Obligatoria,468.1
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Lenguaje,500.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M1,474.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M2,0.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Historia,348.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Ciencias,0.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Obligatoria,487.0
2026,"Colegio Comunitario Enlace
Rama",41712,Lenguaje,373.0
2026,"Colegio Comunitario Enlace
Rama",41712,M1,462.0
2026,"Colegio Comunitario Enlace
Rama",41712,M2,0.0
2026,"Colegio Comunitario Enlace
Rama",41712,Historia,406.0
2026,"Colegio Comunitario Enlace
Rama",41712,Ciencias,0.0
2026,"Colegio Comunitario Enlace
Rama",41712,Obligatoria,417.5
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Lenguaje,699.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888,M1,793.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888,M2,0.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Historia,0.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Ciencias,504.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Obligatoria,746.0
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,557.5
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,573.5
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,393.6
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,466.8
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,405.2
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,566.6
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,581.2
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,606.2
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,413.6
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,459.4
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,413.9
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,592.7
2026,"Liceo Tecnico Valdivia
Rama",6752,Lenguaje,524.3
2026,"Liceo Tecnico Valdivia
Rama",6752,M1,518.1
2026,"Liceo Tecnico Valdivia
Rama",6752,M2,389.7
2026,"Liceo Tecnico Valdivia
Rama",6752,Historia,419.3
2026,"Liceo Tecnico Valdivia
Rama",6752,Ciencias,403.4
2026,"Liceo Tecnico Valdivia
Rama",6752,Obligatoria,522.8
2026,"Liceo Santa Maria La Blanca
Rama",6753,Lenguaje,582.9
2026,"Liceo Santa Maria La Blanca
Rama",6753,M1,588.3
2026,"Liceo Santa Maria La Blanca
Rama",6753,M2,396.8
2026,"Liceo Santa Maria La Blanca
Rama",6753,Historia,463.7
2026,"Liceo Santa Maria La Blanca
Rama",6753,Ciencias,431.5
2026,"Liceo Santa Maria La Blanca
Rama",6753,Obligatoria,587.3
2026,"Liceo Armando Robles Rivera
Rama",6754,Lenguaje,589.0
2026,"Liceo Armando Robles Rivera
Rama",6754,M1,590.9
2026,"Liceo Armando Robles Rivera
Rama",6754,M2,416.0
2026,"Liceo Armando Robles Rivera
Rama",6754,Historia,499.5
2026,"Liceo Armando Robles Rivera
Rama",6754,Ciencias,440.3
2026,"Liceo Armando Robles Rivera
Rama",6754,Obligatoria,591.7
2026,"Liceo Industrial Valdivia
Rama",6755,Lenguaje,512.1
2026,"Liceo Industrial Valdivia
Rama",6755,M1,580.2
2026,"Liceo Industrial Valdivia
Rama",6755,M2,389.0
2026,"Liceo Industrial Valdivia
Rama",6755,Historia,428.0
2026,"Liceo Industrial Valdivia
Rama",6755,Ciencias,385.0
2026,"Liceo Industrial Valdivia
Rama",6755,Obligatoria,548.3
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,594.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,591.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,409.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,482.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,385.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,592.8
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,497.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,523.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,366.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,387.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,394.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,510.5
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Lenguaje,561.6
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M1,550.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M2,372.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Historia,463.4
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Ciencias,405.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Obligatoria,555.8
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Lenguaje,662.6
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M1,668.3
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M2,443.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Historia,528.2
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Ciencias,482.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Obligatoria,666.7
2026,C,6772,Lenguaje,463.6
2026,C,6772,M1,508.3
2026,C,6772,M2,402.5
2026,C,6772,Historia,412.4
2026,C,6772,Ciencias,372.6
2026,C,6772,Obligatoria,486.0
2026,Centro Educ,6787,Lenguaje,502.6
2026,Centro Educ,6787,M1,521.4
2026,Centro Educ,6787,M2,487.5
2026,Centro Educ,6787,Historia,416.6
2026,Centro Educ,6787,Ciencias,382.2
2026,Centro Educ,6787,Obligatoria,512.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Lenguaje,455.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M1,609.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M2,382.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Historia,0.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Ciencias,409.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Obligatoria,532.0
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Lenguaje,614.9
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M1,616.1
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M2,415.3
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Historia,516.2
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Ciencias,449.8
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Obligatoria,617.2
2026,"Colegio Austral
Rama",6828,Lenguaje,626.6
2026,"Colegio Austral
Rama",6828,M1,645.6
2026,"Colegio Austral
Rama",6828,M2,374.2
2026,"Colegio Austral
Rama",6828,Historia,544.1
2026,"Colegio Austral
Rama",6828,Ciencias,464.2
2026,"Colegio Austral
Rama",6828,Obligatoria,636.1
2026,"Instituto Salesiano
Rama",6829,Lenguaje,649.3
2026,"Instituto Salesiano
Rama",6829,M1,717.5
2026,"Instituto Salesiano
Rama",6829,M2,451.7
2026,"Instituto Salesiano
Rama",6829,Historia,558.2
2026,"Instituto Salesiano
Rama",6829,Ciencias,511.6
2026,"Instituto Salesiano
Rama",6829,Obligatoria,683.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Lenguaje,611.0
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M1,580.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M2,415.3
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Historia,505.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Ciencias,446.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Obligatoria,596.8
2026,"Colegio Maria Auxiliadora
Rama",6832,Lenguaje,652.9
2026,"Colegio Maria Auxiliadora
Rama",6832,M1,647.3
2026,"Colegio Maria Auxiliadora
Rama",6832,M2,396.2
2026,"Colegio Maria Auxiliadora
Rama",6832,Historia,543.7
2026,"Colegio Maria Auxiliadora
Rama",6832,Ciencias,491.0
2026,"Colegio Maria Auxiliadora
Rama",6832,Obligatoria,650.1
2026,"Colegio Metodista La Trinidad
Rama",6834,Lenguaje,594.8
2026,"Colegio Metodista La Trinidad
Rama",6834,M1,579.4
2026,"Colegio Metodista La Trinidad
Rama",6834,M2,366.0
2026,"Colegio Metodista La Trinidad
Rama",6834,Historia,695.0
2026,"Colegio Metodista La Trinidad
Rama",6834,Ciencias,458.3
2026,"Colegio Metodista La Trinidad
Rama",6834,Obligatoria,587.1
2026,"Colegio Adventista De Valdivia
Rama",6835,Lenguaje,603.4
2026,"Colegio Adventista De Valdivia
Rama",6835,M1,619.9
2026,"Colegio Adventista De Valdivia
Rama",6835,M2,411.6
2026,"Colegio Adventista De Valdivia
Rama",6835,Historia,482.9
2026,"Colegio Adventista De Valdivia
Rama",6835,Ciencias,483.4
2026,"Colegio Adventista De Valdivia
Rama",6835,Obligatoria,613.7
2026,"Colegio Alonso De Ercilla
Rama",6836,Lenguaje,627.0
2026,"Colegio Alonso De Ercilla
Rama",6836,M1,652.9
2026,"Colegio Alonso De Ercilla
Rama",6836,M2,460.4
2026,"Colegio Alonso De Ercilla
Rama",6836,Historia,538.8
2026,"Colegio Alonso De Ercilla
Rama",6836,Ciencias,486.5
2026,"Colegio Alonso De Ercilla
Rama",6836,Obligatoria,642.0
2026,"Colegio Windsor School
Rama",6843,Lenguaje,729.9
2026,"Colegio Windsor School
Rama",6843,M1,805.3
2026,"Colegio Windsor School
Rama",6843,M2,584.4
2026,"Colegio Windsor School
Rama",6843,Historia,610.7
2026,"Colegio Windsor School
Rama",6843,Ciencias,639.7
2026,"Colegio Windsor School
Rama",6843,Obligatoria,767.6
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Lenguaje,724.7
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M1,816.5
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M2,513.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Historia,578.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Ciencias,612.2
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Obligatoria,770.2
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,603.8
2026,"Liceo San Luis De Alba
Rama",6846,M1,568.9
2026,"Liceo San Luis De Alba
Rama",6846,M2,359.0
2026,"Liceo San Luis De Alba
Rama",6846,Historia,452.7
2026,"Liceo San Luis De Alba
Rama",6846,Ciencias,427.1
2026,"Liceo San Luis De Alba
Rama",6846,Obligatoria,586.4
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,466.8
2026,"Liceo San Luis De Alba
Rama",6846,M1,479.3
