anio,establecimiento,rbd,prueba,promedio
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-610,M2,372.6
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-610,Historia,389.0
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-610,Ciencias,395.4
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-610,Obligatoria,501.9
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-310,Lenguaje,554.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-310,M1,577.1
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-310,M2,384.6
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-310,Historia,505.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-310,Ciencias,454.6
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-310,Obligatoria,565.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-363,Lenguaje,583.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-363,M1,502.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-363,M2,0.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-363,Historia,331.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-363,Ciencias,426.0
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-363,Obligatoria,542.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-510,Lenguaje,488.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-510,M1,528.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-510,M2,374.7
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-510,Historia,394.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-510,Ciencias,374.4
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-510,Obligatoria,508.7
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-610,Lenguaje,499.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-610,M1,492.3
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-610,M2,376.8
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-610,Historia,381.2
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-610,Ciencias,344.5
2026,"Liceo Bicentenario Gabriela Mistral
Rama",7031-610,Obligatoria,495.8
2026,"Liceo Santo Cura De Ars
Rama",7044-310,Lenguaje,588.1
2026,"Liceo Santo Cura De Ars
Rama",7044-310,M1,597.5
2026,"Liceo Santo Cura De Ars
Rama",7044-310,M2,370.3
2026,"Liceo Santo Cura De Ars
Rama",7044-310,Historia,465.9
2026,"Liceo Santo Cura De Ars
Rama",7044-310,Ciencias,432.2
2026,"Liceo Santo Cura De Ars
Rama",7044-310,Obligatoria,592.8
2026,"Liceo Santo Cura De Ars
Rama",7044-410,Lenguaje,569.5
2026,"Liceo Santo Cura De Ars
Rama",7044-410,M1,540.1
2026,"Liceo Santo Cura De Ars
Rama",7044-410,M2,409.5
2026,"Liceo Santo Cura De Ars
Rama",7044-410,Historia,423.0
2026,"Liceo Santo Cura De Ars
Rama",7044-410,Ciencias,393.8
2026,"Liceo Santo Cura De Ars
Rama",7044-410,Obligatoria,554.8
2026,"Liceo Santo Cura De Ars
Rama",7044-610,Lenguaje,527.2
2026,"Liceo Santo Cura De Ars
Rama",7044-610,M1,508.4
2026,"Liceo Santo Cura De Ars
Rama",7044-610,M2,384.3
2026,"Liceo Santo Cura De Ars
Rama",7044-610,Historia,397.0
2026,"Liceo Santo Cura De Ars
Rama",7044-610,Ciencias,398.1
2026,"Liceo Santo Cura De Ars
Rama",7044-610,Obligatoria,517.4
2026,"Centro Educativo Fernando Santivan
Rama",7049-310,Lenguaje,550.8
2026,"Centro Educativo Fernando Santivan
Rama",7049-310,M1,519.6
2026,"Centro Educativo Fernando Santivan
Rama",7049-310,M2,388.7
2026,"Centro Educativo Fernando Santivan
Rama",7049-310,Historia,447.2
2026,"Centro Educativo Fernando Santivan
Rama",7049-310,Ciencias,404.3
2026,"Centro Educativo Fernando Santivan
Rama",7049-310,Obligatoria,535.2
2026,"Centro Educativo Fernando Santivan
Rama",7049-610,Lenguaje,506.8
2026,"Centro Educativo Fernando Santivan
Rama",7049-610,M1,462.5
2026,"Centro Educativo Fernando Santivan
Rama",7049-610,M2,395.5
2026,"Centro Educativo Fernando Santivan
Rama",7049-610,Historia,392.3
2026,"Centro Educativo Fernando Santivan
Rama",7049-610,Ciencias,363.2
2026,"Centro Educativo Fernando Santivan
Rama",7049-610,Obligatoria,484.7
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085-310,Lenguaje,544.0
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085-310,M1,530.9
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085-310,M2,369.3
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085-310,Historia,407.0
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085-310,Ciencias,362.8
2026,"Complejo Educacional Tierra De Esperanza
Rama",7085-310,Obligatoria,537.4
2026,"Liceo Padre Sigisfredo
Rama",7102-410,Lenguaje,547.7
2026,"Liceo Padre Sigisfredo
Rama",7102-410,M1,532.2
2026,"Liceo Padre Sigisfredo
Rama",7102-410,M2,381.8
2026,"Liceo Padre Sigisfredo
Rama",7102-410,Historia,444.2
2026,"Liceo Padre Sigisfredo
Rama",7102-410,Ciencias,394.8
2026,"Liceo Padre Sigisfredo
Rama",7102-410,Obligatoria,539.9
2026,"Liceo Padre Sigisfredo
Rama",7102-610,Lenguaje,528.0
2026,"Liceo Padre Sigisfredo
Rama",7102-610,M1,495.2
2026,"Liceo Padre Sigisfredo
Rama",7102-610,M2,370.6
2026,"Liceo Padre Sigisfredo
Rama",7102-610,Historia,426.7
2026,"Liceo Padre Sigisfredo
Rama",7102-610,Ciencias,380.0
2026,"Liceo Padre Sigisfredo
Rama",7102-610,Obligatoria,511.6
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128-310,Lenguaje,546.3
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128-310,M1,550.7
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128-310,M2,381.0
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128-310,Historia,482.5
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128-310,Ciencias,422.9
2026,"Colegio De Cultura Y Difusion Artistica
Rama",7128-310,Obligatoria,549.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-310,Lenguaje,621.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-310,M1,647.8
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-310,M2,420.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-310,Historia,489.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-310,Ciencias,456.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-310,Obligatoria,634.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-410,Lenguaje,575.4
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-410,M1,587.2
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-410,M2,383.5
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-410,Historia,440.7
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-410,Ciencias,400.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-410,Obligatoria,583.5
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-510,Lenguaje,521.4
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-510,M1,609.6
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-510,M2,370.9
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-510,Historia,399.0
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-510,Ciencias,443.3
2026,"Liceo Bicentenario Rector Abdon Andrade Coloma
Rama",7129-510,Obligatoria,564.7
2026,Colegio Tecnico Profesional N,7135-510,Lenguaje,514.7
2026,Colegio Tecnico Profesional N,7135-510,M1,660.3
2026,Colegio Tecnico Profesional N,7135-510,M2,347.0
2026,Colegio Tecnico Profesional N,7135-510,Historia,348.0
2026,Colegio Tecnico Profesional N,7135-510,Ciencias,378.7
2026,Colegio Tecnico Profesional N,7135-510,Obligatoria,587.5
2026,Colegio Tecnico Profesional N,7135-610,Lenguaje,515.6
2026,Colegio Tecnico Profesional N,7135-610,M1,505.6
2026,Colegio Tecnico Profesional N,7135-610,M2,360.0
2026,Colegio Tecnico Profesional N,7135-610,Historia,405.0
2026,Colegio Tecnico Profesional N,7135-610,Ciencias,377.4
2026,Colegio Tecnico Profesional N,7135-610,Obligatoria,514.4
2026,Colegio Aleman R,7180-310,Lenguaje,720.8
2026,Colegio Aleman R,7180-310,M1,769.2
2026,Colegio Aleman R,7180-310,M2,471.3
2026,Colegio Aleman R,7180-310,Historia,654.3
2026,Colegio Aleman R,7180-310,Ciencias,583.3
2026,Colegio Aleman R,7180-310,Obligatoria,745.0
2026,"Colegio Santa Marta
Rama",7181-310,Lenguaje,638.1
2026,"Colegio Santa Marta
Rama",7181-310,M1,637.9
2026,"Colegio Santa Marta
Rama",7181-310,M2,418.8
2026,"Colegio Santa Marta
Rama",7181-310,Historia,531.9
2026,"Colegio Santa Marta
Rama",7181-310,Ciencias,454.0
2026,"Colegio Santa Marta
Rama",7181-310,Obligatoria,638.0
2026,"Colegio Padre Damian
Rama",7183-510,Lenguaje,577.0
2026,"Colegio Padre Damian
Rama",7183-510,M1,586.5
2026,"Colegio Padre Damian
Rama",7183-510,M2,383.8
2026,"Colegio Padre Damian
Rama",7183-510,Historia,511.3
2026,"Colegio Padre Damian
Rama",7183-510,Ciencias,434.6
2026,"Colegio Padre Damian
Rama",7183-510,Obligatoria,581.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-310,Lenguaje,575.4
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-310,M1,577.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-310,M2,388.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-310,Historia,470.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-310,Ciencias,425.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-310,Obligatoria,577.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-363,Lenguaje,478.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-363,M1,421.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-363,M2,369.5
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-363,Historia,459.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-363,Ciencias,344.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-363,Obligatoria,450.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-410,Lenguaje,555.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-410,M1,562.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-410,M2,352.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-410,Historia,457.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-410,Ciencias,471.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-410,Obligatoria,559.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-510,Lenguaje,480.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-510,M1,526.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-510,M2,396.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-510,Historia,391.8
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-510,Ciencias,383.6
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-510,Obligatoria,506.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-610,Lenguaje,540.5
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-610,M1,518.2
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-610,M2,342.7
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-610,Historia,516.0
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-610,Ciencias,372.3
2026,"Liceo Rodulfo Amando Philippi
Rama",7200-610,Obligatoria,529.3
2026,"Colegio Proyecto De Futuro
Rama",7202-310,Lenguaje,573.8
2026,"Colegio Proyecto De Futuro
Rama",7202-310,M1,578.3
2026,"Colegio Proyecto De Futuro
Rama",7202-310,M2,389.3
2026,"Colegio Proyecto De Futuro
Rama",7202-310,Historia,458.6
2026,"Colegio Proyecto De Futuro
Rama",7202-310,Ciencias,455.7
2026,"Colegio Proyecto De Futuro
Rama",7202-310,Obligatoria,576.1
2026,"Escuela Particular Alemana
Rama",7231-310,Lenguaje,553.3
2026,"Escuela Particular Alemana
Rama",7231-310,M1,576.9
2026,"Escuela Particular Alemana
Rama",7231-310,M2,440.5
2026,"Escuela Particular Alemana
Rama",7231-310,Historia,497.6
2026,"Escuela Particular Alemana
Rama",7231-310,Ciencias,417.8
2026,"Escuela Particular Alemana
Rama",7231-310,Obligatoria,565.1
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-310,Lenguaje,591.1
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-310,M1,575.6
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-310,M2,377.5
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-310,Historia,482.3
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-310,Ciencias,430.3
2026,"Liceo Bicentenario Vicente Pérez Rosales
Rama",7236-310,Obligatoria,583.3
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240-310,Lenguaje,510.0
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240-310,M1,490.7
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240-310,M2,360.6
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240-310,Historia,465.3
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240-310,Ciencias,402.8
2026,"Colegio Bicentenario Crucero Oscar Daniel
Rama",7240-310,Obligatoria,502.0
2026,"Colegio Santa Cruz
Rama",7276-310,Lenguaje,613.5
2026,"Colegio Santa Cruz
Rama",7276-310,M1,619.5
2026,"Colegio Santa Cruz
Rama",7276-310,M2,423.1
2026,"Colegio Santa Cruz
Rama",7276-310,Historia,472.0
2026,"Colegio Santa Cruz
Rama",7276-310,Ciencias,443.1
2026,"Colegio Santa Cruz
Rama",7276-310,Obligatoria,616.5
2026,"Liceo Antonio Varas
Rama",7299-310,Lenguaje,603.7
2026,"Liceo Antonio Varas
Rama",7299-310,M1,614.6
2026,"Liceo Antonio Varas
Rama",7299-310,M2,401.5
2026,"Liceo Antonio Varas
Rama",7299-310,Historia,505.1
2026,"Liceo Antonio Varas
Rama",7299-310,Ciencias,420.4
2026,"Liceo Antonio Varas
Rama",7299-310,Obligatoria,609.1
