anio,establecimiento,rbd,prueba,promedio
2026,"Colegio Pulmahue
Rama",40316-310,Historia,460.2
2026,"Colegio Pulmahue
Rama",40316-310,Ciencias,426.4
2026,"Colegio Pulmahue
Rama",40316-310,Obligatoria,566.8
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343-310,Lenguaje,616.2
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343-310,M1,646.6
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343-310,M2,470.0
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343-310,Historia,503.2
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343-310,Ciencias,457.1
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343-310,Obligatoria,631.5
2026,"Colegio Bosquemar
Rama",40351-310,Lenguaje,613.2
2026,"Colegio Bosquemar
Rama",40351-310,M1,611.7
2026,"Colegio Bosquemar
Rama",40351-310,M2,415.4
2026,"Colegio Bosquemar
Rama",40351-310,Historia,502.7
2026,"Colegio Bosquemar
Rama",40351-310,Ciencias,461.3
2026,"Colegio Bosquemar
Rama",40351-310,Obligatoria,612.4
2026,"Escuela Hospitalaria Alianza
Rama",40390-310,Lenguaje,569.3
2026,"Escuela Hospitalaria Alianza
Rama",40390-310,M1,579.3
2026,"Escuela Hospitalaria Alianza
Rama",40390-310,M2,0.0
2026,"Escuela Hospitalaria Alianza
Rama",40390-310,Historia,463.0
2026,"Escuela Hospitalaria Alianza
Rama",40390-310,Ciencias,402.0
2026,"Escuela Hospitalaria Alianza
Rama",40390-310,Obligatoria,574.3
2026,"Colegio Madre Isabel Larrañaga
Rama",40406-363,Lenguaje,538.9
2026,"Colegio Madre Isabel Larrañaga
Rama",40406-363,M1,539.8
2026,"Colegio Madre Isabel Larrañaga
Rama",40406-363,M2,385.3
2026,"Colegio Madre Isabel Larrañaga
Rama",40406-363,Historia,494.2
2026,"Colegio Madre Isabel Larrañaga
Rama",40406-363,Ciencias,392.7
2026,"Colegio Madre Isabel Larrañaga
Rama",40406-363,Obligatoria,542.1
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447-363,Lenguaje,440.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447-363,M1,508.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447-363,M2,0.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447-363,Historia,270.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447-363,Ciencias,363.0
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447-363,Obligatoria,474.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-510,Lenguaje,561.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-510,M1,652.5
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-510,M2,366.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-510,Historia,476.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-510,Ciencias,404.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-510,Obligatoria,606.8
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-610,Lenguaje,443.0
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-610,M1,493.3
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-610,M2,311.3
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-610,Historia,404.3
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-610,Ciencias,402.5
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457-610,Obligatoria,468.1
2026,"Colegio Patagonia Puerto Varas
Rama",41439-310,Lenguaje,654.9
2026,"Colegio Patagonia Puerto Varas
Rama",41439-310,M1,707.9
2026,"Colegio Patagonia Puerto Varas
Rama",41439-310,M2,459.6
2026,"Colegio Patagonia Puerto Varas
Rama",41439-310,Historia,529.4
2026,"Colegio Patagonia Puerto Varas
Rama",41439-310,Ciencias,540.5
2026,"Colegio Patagonia Puerto Varas
Rama",41439-310,Obligatoria,681.4
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533-363,Lenguaje,500.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533-363,M1,474.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533-363,M2,0.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533-363,Historia,348.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533-363,Ciencias,0.0
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533-363,Obligatoria,487.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,Lenguaje,373.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,M1,462.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,M2,0.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,Historia,406.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,Ciencias,0.0
2026,"Colegio Comunitario Enlace
Rama",41712-363,Obligatoria,417.5
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872-363,Lenguaje,515.0
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872-363,M1,501.3
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872-363,M2,0.0
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872-363,Historia,397.5
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872-363,Ciencias,426.0
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872-363,Obligatoria,508.1
2026,"Escuela Hospitalaria Chiloe
Rama",41888-310,Lenguaje,699.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888-310,M1,793.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888-310,M2,0.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888-310,Historia,0.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888-310,Ciencias,504.0
2026,"Escuela Hospitalaria Chiloe
Rama",41888-310,Obligatoria,746.0
2026,"Instituto Aprender Alerce
Rama",42158-363,Lenguaje,484.2
2026,"Instituto Aprender Alerce
Rama",42158-363,M1,513.8
2026,"Instituto Aprender Alerce
Rama",42158-363,M2,409.0
2026,"Instituto Aprender Alerce
Rama",42158-363,Historia,406.0
2026,"Instituto Aprender Alerce
Rama",42158-363,Ciencias,352.0
2026,"Instituto Aprender Alerce
Rama",42158-363,Obligatoria,504.8
2026,"Ceia Inapewma Puerto Montt
Rama",42339-363,Lenguaje,699.0
2026,"Ceia Inapewma Puerto Montt
Rama",42339-363,M1,609.0
2026,"Ceia Inapewma Puerto Montt
Rama",42339-363,M2,438.0
2026,"Ceia Inapewma Puerto Montt
Rama",42339-363,Historia,607.0
2026,"Ceia Inapewma Puerto Montt
Rama",42339-363,Ciencias,0.0
2026,"Ceia Inapewma Puerto Montt
Rama",42339-363,Obligatoria,654.0
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Lenguaje,557.5
2026,"Instituto Comercial De Valdivia
Rama",6751-410,M1,573.5
2026,"Instituto Comercial De Valdivia
Rama",6751-410,M2,393.6
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Historia,466.8
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Ciencias,405.2
2026,"Instituto Comercial De Valdivia
Rama",6751-410,Obligatoria,566.6
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Lenguaje,581.2
2026,"Instituto Comercial De Valdivia
Rama",6751-510,M1,606.2
2026,"Instituto Comercial De Valdivia
Rama",6751-510,M2,413.6
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Historia,459.4
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Ciencias,413.9
2026,"Instituto Comercial De Valdivia
Rama",6751-510,Obligatoria,592.7
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Lenguaje,524.3
2026,"Liceo Tecnico Valdivia
Rama",6752-610,M1,518.1
2026,"Liceo Tecnico Valdivia
Rama",6752-610,M2,389.7
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Historia,419.3
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Ciencias,403.4
2026,"Liceo Tecnico Valdivia
Rama",6752-610,Obligatoria,522.8
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Lenguaje,582.9
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,M1,588.3
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,M2,396.8
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Historia,463.7
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Ciencias,431.5
2026,"Liceo Santa Maria La Blanca
Rama",6753-310,Obligatoria,587.3
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Lenguaje,589.0
2026,"Liceo Armando Robles Rivera
Rama",6754-310,M1,590.9
2026,"Liceo Armando Robles Rivera
Rama",6754-310,M2,416.0
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Historia,499.5
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Ciencias,440.3
2026,"Liceo Armando Robles Rivera
Rama",6754-310,Obligatoria,591.7
2026,"Liceo Industrial Valdivia
Rama",6755-510,Lenguaje,512.1
2026,"Liceo Industrial Valdivia
Rama",6755-510,M1,580.2
2026,"Liceo Industrial Valdivia
Rama",6755-510,M2,389.0
2026,"Liceo Industrial Valdivia
Rama",6755-510,Historia,428.0
2026,"Liceo Industrial Valdivia
Rama",6755-510,Ciencias,385.0
2026,"Liceo Industrial Valdivia
Rama",6755-510,Obligatoria,548.3
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Lenguaje,594.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,M1,591.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,M2,409.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Historia,482.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Ciencias,385.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-510,Obligatoria,592.8
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Lenguaje,497.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,M1,523.5
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,M2,366.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Historia,387.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Ciencias,394.0
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757-710,Obligatoria,510.5
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Lenguaje,561.6
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,M1,550.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,M2,372.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Historia,463.4
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Ciencias,405.1
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766-310,Obligatoria,555.8
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Lenguaje,662.6
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,M1,668.3
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,M2,443.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Historia,528.2
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Ciencias,482.4
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770-310,Obligatoria,666.7
2026,C,6772-363,Lenguaje,463.6
2026,C,6772-363,M1,508.3
2026,C,6772-363,M2,402.5
2026,C,6772-363,Historia,412.4
2026,C,6772-363,Ciencias,372.6
2026,C,6772-363,Obligatoria,486.0
2026,Centro Educ,6787-363,Lenguaje,502.6
2026,Centro Educ,6787-363,M1,521.4
2026,Centro Educ,6787-363,M2,487.5
2026,Centro Educ,6787-363,Historia,416.6
2026,Centro Educ,6787-363,Ciencias,382.2
2026,Centro Educ,6787-363,Obligatoria,512.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Lenguaje,455.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,M1,609.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,M2,382.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Historia,0.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Ciencias,409.0
2026,"Escuela De Niebla Juan Bosch
Rama",6791-363,Obligatoria,532.0
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Lenguaje,614.9
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,M1,616.1
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,M2,415.3
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Historia,516.2
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Ciencias,449.8
2026,"Colegio Santa Marta De Valdivia
Rama",6826-310,Obligatoria,617.2
2026,"Colegio Austral
Rama",6828-310,Lenguaje,626.6
2026,"Colegio Austral
Rama",6828-310,M1,645.6
2026,"Colegio Austral
Rama",6828-310,M2,374.2
2026,"Colegio Austral
Rama",6828-310,Historia,544.1
2026,"Colegio Austral
Rama",6828-310,Ciencias,464.2
2026,"Colegio Austral
Rama",6828-310,Obligatoria,636.1
2026,"Instituto Salesiano
Rama",6829-310,Lenguaje,649.3
2026,"Instituto Salesiano
Rama",6829-310,M1,717.5
2026,"Instituto Salesiano
Rama",6829-310,M2,451.7
2026,"Instituto Salesiano
Rama",6829-310,Historia,558.2
2026,"Instituto Salesiano
Rama",6829-310,Ciencias,511.6
2026,"Instituto Salesiano
Rama",6829-310,Obligatoria,683.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Lenguaje,611.0
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,M1,580.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,M2,415.3
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Historia,505.4
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Ciencias,446.5
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830-310,Obligatoria,596.8
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Lenguaje,652.9
2026,"Colegio Maria Auxiliadora
Rama",6832-310,M1,647.3
2026,"Colegio Maria Auxiliadora
Rama",6832-310,M2,396.2
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Historia,543.7
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Ciencias,491.0
2026,"Colegio Maria Auxiliadora
Rama",6832-310,Obligatoria,650.1
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Lenguaje,594.8
2026,"Colegio Metodista La Trinidad
Rama",6834-310,M1,579.4
2026,"Colegio Metodista La Trinidad
Rama",6834-310,M2,366.0
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Historia,695.0
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Ciencias,458.3
2026,"Colegio Metodista La Trinidad
Rama",6834-310,Obligatoria,587.1
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Lenguaje,603.4
2026,"Colegio Adventista De Valdivia
Rama",6835-310,M1,619.9
2026,"Colegio Adventista De Valdivia
Rama",6835-310,M2,411.6
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Historia,482.9
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Ciencias,483.4
2026,"Colegio Adventista De Valdivia
Rama",6835-310,Obligatoria,613.7
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Lenguaje,627.0
2026,"Colegio Alonso De Ercilla
Rama",6836-310,M1,652.9
2026,"Colegio Alonso De Ercilla
Rama",6836-310,M2,460.4
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Historia,538.8
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Ciencias,486.5
2026,"Colegio Alonso De Ercilla
Rama",6836-310,Obligatoria,642.0
2026,"Colegio Windsor School
Rama",6843-310,Lenguaje,729.9
2026,"Colegio Windsor School
Rama",6843-310,M1,805.3
2026,"Colegio Windsor School
Rama",6843-310,M2,584.4
2026,"Colegio Windsor School
Rama",6843-310,Historia,610.7
2026,"Colegio Windsor School
Rama",6843-310,Ciencias,639.7
2026,"Colegio Windsor School
Rama",6843-310,Obligatoria,767.6
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Lenguaje,724.7
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,M1,816.5
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,M2,513.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Historia,578.4
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Ciencias,612.2
2026,"Instituto Aleman Carlos Anwandter
Rama",6844-310,Obligatoria,770.2
2026,"Liceo San Luis De Alba
Rama",6846-310,Lenguaje,603.8
2026,"Liceo San Luis De Alba
Rama",6846-310,M1,568.9
2026,"Liceo San Luis De Alba
Rama",6846-310,M2,359.0
2026,"Liceo San Luis De Alba
Rama",6846-310,Historia,452.7
2026,"Liceo San Luis De Alba
Rama",6846-310,Ciencias,427.1
2026,"Liceo San Luis De Alba
Rama",6846-310,Obligatoria,586.4
2026,"Liceo San Luis De Alba
Rama",6846-510,Lenguaje,466.8
2026,"Liceo San Luis De Alba
Rama",6846-510,M1,479.3
2026,"Liceo San Luis De Alba
Rama",6846-510,M2,350.0
2026,"Liceo San Luis De Alba
Rama",6846-510,Historia,408.7
2026,"Liceo San Luis De Alba
Rama",6846-510,Ciencias,378.9
2026,"Liceo San Luis De Alba
Rama",6846-510,Obligatoria,473.8
2026,"Liceo San Luis De Alba
Rama",6846-610,Lenguaje,452.5
2026,"Liceo San Luis De Alba
Rama",6846-610,M1,486.3
2026,"Liceo San Luis De Alba
Rama",6846-610,M2,366.0
2026,"Liceo San Luis De Alba
Rama",6846-610,Historia,360.0
2026,"Liceo San Luis De Alba
Rama",6846-610,Ciencias,0.0
2026,"Liceo San Luis De Alba
Rama",6846-610,Obligatoria,483.3
2026,"Liceo San Luis De Alba
Rama",6846-710,Lenguaje,650.0
2026,"Liceo San Luis De Alba
Rama",6846-710,M1,595.0
2026,"Liceo San Luis De Alba
Rama",6846-710,M2,423.0
2026,"Liceo San Luis De Alba
Rama",6846-710,Historia,0.0
2026,"Liceo San Luis De Alba
Rama",6846-710,Ciencias,402.0
2026,"Liceo San Luis De Alba
Rama",6846-710,Obligatoria,622.5
2026,"Liceo Politecnico Pesquero
Rama",6853-610,Lenguaje,421.0
2026,"Liceo Politecnico Pesquero
Rama",6853-610,M1,513.5
2026,"Liceo Politecnico Pesquero
Rama",6853-610,M2,349.0
2026,"Liceo Politecnico Pesquero
Rama",6853-610,Historia,476.0
2026,"Liceo Politecnico Pesquero
Rama",6853-610,Ciencias,360.5
2026,"Liceo Politecnico Pesquero
Rama",6853-610,Obligatoria,467.3
2026,"Liceo Bicentenario Santa Cruz
Rama",6895-310,Lenguaje,565.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895-310,M1,558.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895-310,M2,395.8
2026,"Liceo Bicentenario Santa Cruz
Rama",6895-310,Historia,482.3
2026,"Liceo Bicentenario Santa Cruz
Rama",6895-310,Ciencias,416.9
2026,"Liceo Bicentenario Santa Cruz
Rama",6895-310,Obligatoria,563.0
2026,"Seminario San Fidel
Rama",6896-310,Lenguaje,626.8
2026,"Seminario San Fidel
Rama",6896-310,M1,639.6
2026,"Seminario San Fidel
Rama",6896-310,M2,444.3
2026,"Seminario San Fidel
Rama",6896-310,Historia,542.5
2026,"Seminario San Fidel
Rama",6896-310,Ciencias,465.5
2026,"Seminario San Fidel
Rama",6896-310,Obligatoria,633.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-310,Lenguaje,574.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-310,M1,593.3
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-310,M2,392.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-310,Historia,460.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-310,Ciencias,426.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-310,Obligatoria,587.4
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-410,Lenguaje,517.7
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-410,M1,554.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-410,M2,374.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-410,Historia,449.3
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-410,Ciencias,388.8
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-410,Obligatoria,537.9
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-510,Lenguaje,500.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-510,M1,547.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-510,M2,390.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-510,Historia,390.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-510,Ciencias,377.6
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-510,Obligatoria,532.5
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-610,Lenguaje,489.4
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-610,M1,475.1
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-610,M2,413.7
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-610,Historia,427.0
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-610,Ciencias,383.2
2026,"Liceo Bicentenario De Excelencia Camilo Henriquez G
Rama",6897-610,Obligatoria,482.3
2026,"Liceo Republica Del Brasil
Rama",6899-510,Lenguaje,552.7
2026,"Liceo Republica Del Brasil
Rama",6899-510,M1,583.9
2026,"Liceo Republica Del Brasil
Rama",6899-510,M2,386.6
2026,"Liceo Republica Del Brasil
Rama",6899-510,Historia,497.2
2026,"Liceo Republica Del Brasil
Rama",6899-510,Ciencias,406.3
2026,"Liceo Republica Del Brasil
Rama",6899-510,Obligatoria,568.3
2026,"Liceo Padre Alcuino
Rama",6922-410,Lenguaje,515.5
2026,"Liceo Padre Alcuino
Rama",6922-410,M1,552.9
2026,"Liceo Padre Alcuino
Rama",6922-410,M2,384.9
2026,"Liceo Padre Alcuino
Rama",6922-410,Historia,439.1
2026,"Liceo Padre Alcuino
Rama",6922-410,Ciencias,419.4
2026,"Liceo Padre Alcuino
Rama",6922-410,Obligatoria,534.2
2026,"Liceo Padre Alcuino
Rama",6922-610,Lenguaje,569.0
2026,"Liceo Padre Alcuino
Rama",6922-610,M1,571.7
2026,"Liceo Padre Alcuino
Rama",6922-610,M2,393.5
2026,"Liceo Padre Alcuino
Rama",6922-610,Historia,415.7
2026,"Liceo Padre Alcuino
Rama",6922-610,Ciencias,398.5
2026,"Liceo Padre Alcuino
Rama",6922-610,Obligatoria,570.3
2026,"Colegio Maria Reina
Rama",6925-610,Lenguaje,453.8
2026,"Colegio Maria Reina
Rama",6925-610,M1,462.0
2026,"Colegio Maria Reina
Rama",6925-610,M2,349.0
2026,"Colegio Maria Reina
Rama",6925-610,Historia,377.0
2026,"Colegio Maria Reina
Rama",6925-610,Ciencias,394.0
2026,"Colegio Maria Reina
Rama",6925-610,Obligatoria,457.9
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-310,Lenguaje,559.0
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-310,M1,554.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-310,M2,399.8
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-310,Historia,458.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-310,Ciencias,418.6
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-310,Obligatoria,558.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-410,Lenguaje,506.8
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-410,M1,573.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-410,M2,374.1
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-410,Historia,468.4
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-410,Ciencias,369.5
2026,"Liceo Bicentenario Alberto Blest Gana
Rama",6929-410,Obligatoria,545.4
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983-310,Lenguaje,569.6
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983-310,M1,566.0
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983-310,M2,418.8
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983-310,Historia,480.0
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983-310,Ciencias,408.5
2026,"Colegio Jose Manuel Balmaceda Férnandez
Rama",6983-310,Obligatoria,566.5
2026,"Colegio Maria Deogracia
Rama",7004-310,Lenguaje,564.7
2026,"Colegio Maria Deogracia
Rama",7004-310,M1,559.8
2026,"Colegio Maria Deogracia
Rama",7004-310,M2,391.7
2026,"Colegio Maria Deogracia
Rama",7004-310,Historia,484.9
2026,"Colegio Maria Deogracia
Rama",7004-310,Ciencias,409.4
2026,"Colegio Maria Deogracia
Rama",7004-310,Obligatoria,562.2
2026,"Liceo San Conrado De Futrono
Rama",7006-310,Lenguaje,586.6
2026,"Liceo San Conrado De Futrono
Rama",7006-310,M1,584.2
2026,"Liceo San Conrado De Futrono
Rama",7006-310,M2,410.9
2026,"Liceo San Conrado De Futrono
Rama",7006-310,Historia,488.2
2026,"Liceo San Conrado De Futrono
Rama",7006-310,Ciencias,426.7
2026,"Liceo San Conrado De Futrono
Rama",7006-310,Obligatoria,587.3
2026,"Liceo San Conrado De Futrono
Rama",7006-610,Lenguaje,525.3
2026,"Liceo San Conrado De Futrono
Rama",7006-610,M1,548.2
2026,"Liceo San Conrado De Futrono
Rama",7006-610,M2,390.3
2026,"Liceo San Conrado De Futrono
Rama",7006-610,Historia,414.9
2026,"Liceo San Conrado De Futrono
Rama",7006-610,Ciencias,374.4
2026,"Liceo San Conrado De Futrono
Rama",7006-610,Obligatoria,539.4
2026,"Liceo San Conrado De Futrono
Rama",7006-710,Lenguaje,478.6
2026,"Liceo San Conrado De Futrono
Rama",7006-710,M1,526.8
2026,"Liceo San Conrado De Futrono
Rama",7006-710,M2,357.5
2026,"Liceo San Conrado De Futrono
Rama",7006-710,Historia,458.5
2026,"Liceo San Conrado De Futrono
Rama",7006-710,Ciencias,369.8
2026,"Liceo San Conrado De Futrono
Rama",7006-710,Obligatoria,515.3
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-310,Lenguaje,548.5
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-310,M1,583.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-310,M2,402.0
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-310,Historia,430.1
2026,"Liceo Bicentenario De Excelencia Carlos Haverbeck R
Rama",7015-310,Ciencias,431.1
