anio,establecimiento,rbd,prueba,promedio,LATITUD,LONGITUD
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Obligatoria,548.5,"-41,4622","-72,923332"
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Lenguaje,542.0,"-41,4622","-72,923332"
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,M1,520.2,"-41,4622","-72,923332"
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,M2,402.4,"-41,4622","-72,923332"
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Historia,400.4,"-41,4622","-72,923332"
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Ciencias,399.8,"-41,4622","-72,923332"
2026,"Colegio Tecnico Naciones Unidas
Rama",40256,Obligatoria,531.5,"-41,4622","-72,923332"
2026,"Colegio Andalue
Rama",40284,Lenguaje,610.1,"-40,583839","-73,091087"
2026,"Colegio Andalue
Rama",40284,M1,620.3,"-40,583839","-73,091087"
2026,"Colegio Andalue
Rama",40284,M2,405.1,"-40,583839","-73,091087"
2026,"Colegio Andalue
Rama",40284,Historia,486.1,"-40,583839","-73,091087"
2026,"Colegio Andalue
Rama",40284,Ciencias,470.5,"-40,583839","-73,091087"
2026,"Colegio Andalue
Rama",40284,Obligatoria,615.2,"-40,583839","-73,091087"
2026,"Colegio Particular Da Vinci School
Rama",40285,Lenguaje,641.5,"-41,446548","-72,914581"
2026,"Colegio Particular Da Vinci School
Rama",40285,M1,656.2,"-41,446548","-72,914581"
2026,"Colegio Particular Da Vinci School
Rama",40285,M2,452.0,"-41,446548","-72,914581"
2026,"Colegio Particular Da Vinci School
Rama",40285,Historia,525.8,"-41,446548","-72,914581"
2026,"Colegio Particular Da Vinci School
Rama",40285,Ciencias,519.4,"-41,446548","-72,914581"
2026,"Colegio Particular Da Vinci School
Rama",40285,Obligatoria,648.9,"-41,446548","-72,914581"
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Lenguaje,489.5,"-40,560291","-73,172783"
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,M1,577.0,"-40,560291","-73,172783"
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,M2,330.0,"-40,560291","-73,172783"
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Historia,0.0,"-40,560291","-73,172783"
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Ciencias,416.0,"-40,560291","-73,172783"
2026,"Colegio San Francisco De Asis De Osorno
Rama",40288,Obligatoria,533.3,"-40,560291","-73,172783"
2026,"Liceo Politecnico De Quellon
Rama",40301,Lenguaje,538.9,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,M1,570.8,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,M2,373.8,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Historia,451.1,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Ciencias,392.3,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Obligatoria,554.9,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Lenguaje,438.5,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,M1,455.5,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,M2,0.0,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Historia,406.0,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Ciencias,358.0,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Obligatoria,447.0,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Lenguaje,558.4,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,M1,548.9,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,M2,386.6,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Historia,406.9,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Ciencias,410.1,"-43,114399","-73,607002"
2026,"Liceo Politecnico De Quellon
Rama",40301,Obligatoria,553.7,"-43,114399","-73,607002"
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Lenguaje,499.0,"-41,4572","-72,9488"
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,M1,401.5,"-41,4572","-72,9488"
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,M2,417.5,"-41,4572","-72,9488"
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Historia,478.0,"-41,4572","-72,9488"
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Ciencias,374.8,"-41,4572","-72,9488"
2026,"Comunidad De Accion Educativa Vinculos
Rama",40308,Obligatoria,430.1,"-41,4572","-72,9488"
2026,"Colegio Pulmahue
Rama",40316,Lenguaje,557.2,"-41,449429","-72,902512"
2026,"Colegio Pulmahue
Rama",40316,M1,576.4,"-41,449429","-72,902512"
2026,"Colegio Pulmahue
Rama",40316,M2,413.1,"-41,449429","-72,902512"
2026,"Colegio Pulmahue
Rama",40316,Historia,460.2,"-41,449429","-72,902512"
2026,"Colegio Pulmahue
Rama",40316,Ciencias,426.4,"-41,449429","-72,902512"
2026,"Colegio Pulmahue
Rama",40316,Obligatoria,566.8,"-41,449429","-72,902512"
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343,Lenguaje,616.2,"-41,460129","-72,994057"
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343,M1,646.6,"-41,460129","-72,994057"
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343,M2,470.0,"-41,460129","-72,994057"
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343,Historia,503.2,"-41,460129","-72,994057"
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343,Ciencias,457.1,"-41,460129","-72,994057"
2026,"Colegio Creacion La Araucana Puerto Montt
Rama",40343,Obligatoria,631.5,"-41,460129","-72,994057"
2026,"Colegio Bosquemar
Rama",40351,Lenguaje,613.2,"-41,486","-73,00029"
2026,"Colegio Bosquemar
Rama",40351,M1,611.7,"-41,486","-73,00029"
2026,"Colegio Bosquemar
Rama",40351,M2,415.4,"-41,486","-73,00029"
2026,"Colegio Bosquemar
Rama",40351,Historia,502.7,"-41,486","-73,00029"
2026,"Colegio Bosquemar
Rama",40351,Ciencias,461.3,"-41,486","-73,00029"
2026,"Colegio Bosquemar
Rama",40351,Obligatoria,612.4,"-41,486","-73,00029"
2026,"Escuela Hospitalaria Alianza
Rama",40390,Lenguaje,569.3,"-40,588424","-73,126425"
2026,"Escuela Hospitalaria Alianza
Rama",40390,M1,579.3,"-40,588424","-73,126425"
2026,"Escuela Hospitalaria Alianza
Rama",40390,M2,0.0,"-40,588424","-73,126425"
2026,"Escuela Hospitalaria Alianza
Rama",40390,Historia,463.0,"-40,588424","-73,126425"
2026,"Escuela Hospitalaria Alianza
Rama",40390,Ciencias,402.0,"-40,588424","-73,126425"
2026,"Escuela Hospitalaria Alianza
Rama",40390,Obligatoria,574.3,"-40,588424","-73,126425"
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Lenguaje,538.9,"-41,46985","-72,94141"
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,M1,539.8,"-41,46985","-72,94141"
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,M2,385.3,"-41,46985","-72,94141"
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Historia,494.2,"-41,46985","-72,94141"
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Ciencias,392.7,"-41,46985","-72,94141"
2026,"Colegio Madre Isabel Larrañaga
Rama",40406,Obligatoria,542.1,"-41,46985","-72,94141"
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Lenguaje,440.0,"-41,76973","-73,13183"
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,M1,508.0,"-41,76973","-73,13183"
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,M2,0.0,"-41,76973","-73,13183"
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Historia,270.0,"-41,76973","-73,13183"
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Ciencias,363.0,"-41,76973","-73,13183"
2026,"Centro De Educacion Integrada De Adultos Aek
Rama",40447,Obligatoria,474.0,"-41,76973","-73,13183"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Lenguaje,561.0,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M1,652.5,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M2,366.0,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Historia,476.0,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Ciencias,404.0,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Obligatoria,606.8,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Lenguaje,443.0,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M1,493.3,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,M2,311.3,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Historia,404.3,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Ciencias,402.5,"-42,4828","-73,773521"
2026,"Liceo Tecnico Profesional Pablo Neruda
Rama",40457,Obligatoria,468.1,"-42,4828","-73,773521"
2026,"Colegio Patagonia Puerto Varas
Rama",41439,Lenguaje,654.9,"-41,305518","-72,992808"
2026,"Colegio Patagonia Puerto Varas
Rama",41439,M1,707.9,"-41,305518","-72,992808"
2026,"Colegio Patagonia Puerto Varas
Rama",41439,M2,459.6,"-41,305518","-72,992808"
2026,"Colegio Patagonia Puerto Varas
Rama",41439,Historia,529.4,"-41,305518","-72,992808"
2026,"Colegio Patagonia Puerto Varas
Rama",41439,Ciencias,540.5,"-41,305518","-72,992808"
2026,"Colegio Patagonia Puerto Varas
Rama",41439,Obligatoria,681.4,"-41,305518","-72,992808"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Lenguaje,500.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M1,474.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,M2,0.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Historia,348.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Ciencias,0.0,"-40,3298","-72,22519"
2026,"Centro Educacional Integrado De Adultos Latinoameri
Rama",41533,Obligatoria,487.0,"-40,3298","-72,22519"
2026,"Colegio Comunitario Enlace
Rama",41712,Lenguaje,373.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,M1,462.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,M2,0.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Historia,406.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Ciencias,0.0,"-38,7908","-72,7235"
2026,"Colegio Comunitario Enlace
Rama",41712,Obligatoria,417.5,"-38,7908","-72,7235"
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872,Lenguaje,515.0,"-40,41544","-73,012321"
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872,M1,501.3,"-40,41544","-73,012321"
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872,M2,0.0,"-40,41544","-73,012321"
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872,Historia,397.5,"-40,41544","-73,012321"
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872,Ciencias,426.0,"-40,41544","-73,012321"
2026,"Colegio San Francisco De Asis De San Pablo
Rama",41872,Obligatoria,508.1,"-40,41544","-73,012321"
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Lenguaje,699.0,"-42,47706958","-73,76900624"
2026,"Escuela Hospitalaria Chiloe
Rama",41888,M1,793.0,"-42,47706958","-73,76900624"
2026,"Escuela Hospitalaria Chiloe
Rama",41888,M2,0.0,"-42,47706958","-73,76900624"
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Historia,0.0,"-42,47706958","-73,76900624"
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Ciencias,504.0,"-42,47706958","-73,76900624"
2026,"Escuela Hospitalaria Chiloe
Rama",41888,Obligatoria,746.0,"-42,47706958","-73,76900624"
2026,"Instituto Aprender Alerce
Rama",42158,Lenguaje,484.2,"-41,393548","-72,92716"
2026,"Instituto Aprender Alerce
Rama",42158,M1,513.8,"-41,393548","-72,92716"
2026,"Instituto Aprender Alerce
Rama",42158,M2,409.0,"-41,393548","-72,92716"
2026,"Instituto Aprender Alerce
Rama",42158,Historia,406.0,"-41,393548","-72,92716"
2026,"Instituto Aprender Alerce
Rama",42158,Ciencias,352.0,"-41,393548","-72,92716"
2026,"Instituto Aprender Alerce
Rama",42158,Obligatoria,504.8,"-41,393548","-72,92716"
2026,"Ceia Inapewma Puerto Montt
Rama",42339,Lenguaje,699.0,"-41,480461","-73,004313"
2026,"Ceia Inapewma Puerto Montt
Rama",42339,M1,609.0,"-41,480461","-73,004313"
2026,"Ceia Inapewma Puerto Montt
Rama",42339,M2,438.0,"-41,480461","-73,004313"
2026,"Ceia Inapewma Puerto Montt
Rama",42339,Historia,607.0,"-41,480461","-73,004313"
2026,"Ceia Inapewma Puerto Montt
Rama",42339,Ciencias,0.0,"-41,480461","-73,004313"
2026,"Ceia Inapewma Puerto Montt
Rama",42339,Obligatoria,654.0,"-41,480461","-73,004313"
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,557.5,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,573.5,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,393.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,466.8,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,405.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,566.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Lenguaje,581.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M1,606.2,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,M2,413.6,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Historia,459.4,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Ciencias,413.9,"-39,817619","-73,246964"
2026,"Instituto Comercial De Valdivia
Rama",6751,Obligatoria,592.7,"-39,817619","-73,246964"
2026,"Liceo Tecnico Valdivia
Rama",6752,Lenguaje,524.3,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,M1,518.1,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,M2,389.7,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Historia,419.3,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Ciencias,403.4,"-39,82925","-73,221237"
2026,"Liceo Tecnico Valdivia
Rama",6752,Obligatoria,522.8,"-39,82925","-73,221237"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Lenguaje,582.9,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,M1,588.3,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,M2,396.8,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Historia,463.7,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Ciencias,431.5,"-39,81601","-73,240768"
2026,"Liceo Santa Maria La Blanca
Rama",6753,Obligatoria,587.3,"-39,81601","-73,240768"
2026,"Liceo Armando Robles Rivera
Rama",6754,Lenguaje,589.0,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,M1,590.9,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,M2,416.0,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Historia,499.5,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Ciencias,440.3,"-39,81567","-73,242622"
2026,"Liceo Armando Robles Rivera
Rama",6754,Obligatoria,591.7,"-39,81567","-73,242622"
2026,"Liceo Industrial Valdivia
Rama",6755,Lenguaje,512.1,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,M1,580.2,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,M2,389.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Historia,428.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Ciencias,385.0,"-39,831871","-73,220757"
2026,"Liceo Industrial Valdivia
Rama",6755,Obligatoria,548.3,"-39,831871","-73,220757"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,594.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,591.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,409.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,482.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,385.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,592.8,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Lenguaje,497.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M1,523.5,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,M2,366.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Historia,387.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Ciencias,394.0,"-39,826889","-73,206703"
2026,"Instituto De Recursos Renovables Y Tecnología Los R
Rama",6757,Obligatoria,510.5,"-39,826889","-73,206703"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Lenguaje,561.6,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M1,550.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,M2,372.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Historia,463.4,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Ciencias,405.1,"-39,83773","-73,215477"
2026,"Colegio Teniente Hernan Merino Correa
Rama",6766,Obligatoria,555.8,"-39,83773","-73,215477"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Lenguaje,662.6,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M1,668.3,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,M2,443.4,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Historia,528.2,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Ciencias,482.4,"-39,83084488","-73,22172546"
2026,"Colegio Bicentenario De Musica Juan Sebastian Bach
Rama",6770,Obligatoria,666.7,"-39,83084488","-73,22172546"
2026,C,6772,Lenguaje,463.6,"-41,46338272","-72,93325043"
2026,C,6772,M1,508.3,"-41,46338272","-72,93325043"
2026,C,6772,M2,402.5,"-41,46338272","-72,93325043"
2026,C,6772,Historia,412.4,"-41,46338272","-72,93325043"
2026,C,6772,Ciencias,372.6,"-41,46338272","-72,93325043"
2026,C,6772,Obligatoria,486.0,"-41,46338272","-72,93325043"
2026,Centro Educ,6787,Lenguaje,502.6,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,M1,521.4,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,M2,487.5,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Historia,416.6,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Ciencias,382.2,"-39,83191299","-73,22041321"
2026,Centro Educ,6787,Obligatoria,512.0,"-39,83191299","-73,22041321"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Lenguaje,455.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M1,609.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,M2,382.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Historia,0.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Ciencias,409.0,"-39,873058","-73,398987"
2026,"Escuela De Niebla Juan Bosch
Rama",6791,Obligatoria,532.0,"-39,873058","-73,398987"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Lenguaje,614.9,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M1,616.1,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,M2,415.3,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Historia,516.2,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Ciencias,449.8,"-39,828289","-73,210098"
2026,"Colegio Santa Marta De Valdivia
Rama",6826,Obligatoria,617.2,"-39,828289","-73,210098"
2026,"Colegio Austral
Rama",6828,Lenguaje,626.6,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,M1,645.6,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,M2,374.2,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Historia,544.1,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Ciencias,464.2,"-39,82061","-73,241203"
2026,"Colegio Austral
Rama",6828,Obligatoria,636.1,"-39,82061","-73,241203"
2026,"Instituto Salesiano
Rama",6829,Lenguaje,649.3,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,M1,717.5,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,M2,451.7,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Historia,558.2,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Ciencias,511.6,"-39,814991","-73,237907"
2026,"Instituto Salesiano
Rama",6829,Obligatoria,683.4,"-39,814991","-73,237907"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Lenguaje,611.0,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M1,580.5,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,M2,415.3,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Historia,505.4,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Ciencias,446.5,"-39,82616","-73,230186"
2026,"Colegio Nuestra Senora Del Carmen
Rama",6830,Obligatoria,596.8,"-39,82616","-73,230186"
2026,"Colegio Maria Auxiliadora
Rama",6832,Lenguaje,652.9,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,M1,647.3,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,M2,396.2,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,Historia,543.7,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,Ciencias,491.0,"-39,817131","-73,233849"
2026,"Colegio Maria Auxiliadora
Rama",6832,Obligatoria,650.1,"-39,817131","-73,233849"
2026,"Colegio Metodista La Trinidad
Rama",6834,Lenguaje,594.8,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,M1,579.4,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,M2,366.0,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,Historia,695.0,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,Ciencias,458.3,"-39,828259","-73,205551"
2026,"Colegio Metodista La Trinidad
Rama",6834,Obligatoria,587.1,"-39,828259","-73,205551"
2026,"Colegio Adventista De Valdivia
Rama",6835,Lenguaje,603.4,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,M1,619.9,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,M2,411.6,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,Historia,482.9,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,Ciencias,483.4,"-39,830872","-73,221642"
2026,"Colegio Adventista De Valdivia
Rama",6835,Obligatoria,613.7,"-39,830872","-73,221642"
2026,"Colegio Alonso De Ercilla
Rama",6836,Lenguaje,627.0,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,M1,652.9,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,M2,460.4,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,Historia,538.8,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,Ciencias,486.5,"-39,819752","-73,248978"
2026,"Colegio Alonso De Ercilla
Rama",6836,Obligatoria,642.0,"-39,819752","-73,248978"
2026,"Colegio Windsor School
Rama",6843,Lenguaje,729.9,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,M1,805.3,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,M2,584.4,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,Historia,610.7,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,Ciencias,639.7,"-39,833375","-73,24143"
2026,"Colegio Windsor School
Rama",6843,Obligatoria,767.6,"-39,833375","-73,24143"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Lenguaje,724.7,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M1,816.5,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,M2,513.4,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Historia,578.4,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Ciencias,612.2,"-39,811772","-73,25277"
2026,"Instituto Aleman Carlos Anwandter
Rama",6844,Obligatoria,770.2,"-39,811772","-73,25277"
2026,"Liceo San Luis De Alba
Rama",6846,Lenguaje,603.8,"-39,537159","-72,958687"
2026,"Liceo San Luis De Alba
Rama",6846,M1,568.9,"-39,537159","-72,958687"
